Symbol,Volume,Market Cap,P/E Ratio
ACGL,0.0047131841329402305,31385174016,10.826255
ANET,0.006996657023465124,65270910976,34.933334
AJG,0.0034554282660752525,53021265920,47.044064
AIZ,0.006455659376390458,8517864960,16.480371
T,0.005241542890343227,111897812992,N/A
ATO,0.0055340423812153955,16346572800,18.937609
ADSK,0.005865505884994667,44234182656,50.594128
AZO,0.007525249947543624,46779564032,19.703283
AVB,0.0045722702772371775,24247193600,25.958525
AVY,0.005542602965187596,14536249344,30.379251
AXON,0.007079521134296415,17202268160,171.32835
BKR,0.00642811176087993,35281920000,20.827162
BALL,0.0066057102668424204,15884622848,26.310528
BAC,0.005632061458965753,222046502912,7.856338
BBWI,0.014613996406524605,7185239552,10.463576
BAX,0.009514247305469483,17415757824,75.666664
BDX,0.003692846583672939,75111243776,46.871796
WRB,0.004293036855494199,17509509120,13.661973
BRK.B,0.0023820441482206188,755616186368,9.8745365
BBY,0.010183717916907893,14210792448,11.257042
BIO,0.008257354713750135,8402091520,N/A
TECH,0.006335420879676441,9283940352,38.0974
BIIB,0.005906147177940124,33980352512,12.800552
BLK,0.0039879516453995975,98127233024,28.291578
BX,0.008780618805656431,119210164224,41.316666
BK,0.005733603783247506,34895458304,10.631206
BA,0.008223505691350023,116986372096,N/A
BKNG,0.007330402208088874,105379364864,21.110924
BWA,0.008768777221713141,7653010944,7.9313726
BXP,0.009209010675026058,8917534720,13.437652
BSX,0.005686496185591529,77276528640,64.333336
BMY,0.006103438435304438,107681685504,13.441025
AVGO,0.0053847116356071255,376055234560,27.50166
BR,0.004414621707310854,20984997888,31.605684
BRO,0.004440740725332393,20380063744,27.125
BF.B,0.004725823509686073,28371802112,36.7
BG,0.007492704146247454,15043962880,8.009354
CHRW,0.008662557543441548,9495391232,24.011799
CDNS,0.004590695968378034,69756698624,71.62011
CZR,0.012901047683204003,9562980352,13.521473
CPT,0.007234988901480739,9531464704,43.721394
CPB,0.009570001031106517,12065294336,14.229683
COF,0.005850572416732758,40187113472,7.906697
CAH,0.009136046058717562,25206282240,164.9516
KMX,0.012610041092091663,10439337984,22.967743
CCL,0.02437746606819372,16308017152,N/A
CARR,0.005719624928366347,42749444096,36.134754
CTLT,0.013118515354575309,6145472512,N/A
CAT,0.005109645628617885,121248366592,17.368343
CBOE,0.0068117397400432,18492180480,26.402124
CBRE,0.00543657841056923,22775910400,39.324467
CDW,0.004499634219169902,28465221632,26.558374
CE,0.009591261529416088,13224673280,10.43236
COR,0.007049662939249405,39526055936,23.179033
CNC,0.005951731740700324,37606780928,15.589799
CNP,0.007055973790603653,16985834496,21.317461
CDAY,0.007771532948843988,10467750912,2237.0
CF,0.010915417469223683,15409304576,7.4910965
CRL,0.00974170785272101,9022228480,18.50368
SCHW,0.005556241496650288,100684955648,18.42282
CHTR,0.0075868577609518656,61550223360,13.583443
CVX,0.004588245147453167,273637244928,10.763416
CMG,0.00880898679890835,57312919552,49.477684
CB,0.004127419627837168,89602899968,12.860246
CHD,0.0058237046537490565,21834373120,49.233337
CI,0.004479321304080377,89885057024,17.322582
CINF,0.004249929895225228,15665693696,9.427762
CTAS,0.0036525909635360416,53698449408,39.139572
CSCO,0.004197381056768679,215325212672,17.320261
C,0.009034031612129276,80191102976,6.6486487
CFG,0.011741676308996956,12000501760,6.379652
CLX,0.013288951224820449,16367102976,188.47142
CME,0.0038764602849430136,76765200384,25.45509
CMS,0.008187291783770445,16163726336,21.72549
KO,0.003304819405142134,246823469056,23.02016
CTSH,0.006310281246162844,33107318784,16.098278
CL,0.0052861523477154004,61950509056,39.39267
CMCSA,0.00459666247617157,168711536640,11.662922
CMA,0.015493338287594883,5639867904,4.8451834
CAG,0.009153227831151876,13282980864,12.333333
COP,0.0040530800696070915,139695374336,12.816349
ED,0.005871959909622849,30976720896,13.255606
STZ,0.005311358071626486,44354617344,28.278688
CEG,0.005423339177619819,40284712960,24.187624
COO,0.006018685851938753,16517664768,60.37568
CPRT,0.003912018952520983,44763729920,35.861538
GLW,0.003996202532785022,23512244224,40.761192
CTVA,0.005541222402543827,34991910912,31.367743
CSGP,0.004224714203300217,31541958656,76.47524
COST,0.0037937124195629034,251202387968,40.04093
CTRA,0.008017855695830862,20295636992,6.7707806
CCI,0.007843655390727556,42176552960,27.157305
CSX,0.006609442032025617,60074291200,16.068783
CMI,0.005331257135349092,30878576640,11.102093
CVS,0.006306419459014238,89519374336,10.642415
DHI,0.007984676375721367,41207955456,8.418106
DHR,0.004058890928892005,145435607040,24.44969
DRI,0.009598611976893986,17856550912,18.435705
DVA,0.011855553121577218,7743152640,16.794058
DE,0.004995864736465907,108974489600,11.213419
DAL,0.01395360002810791,21987129344,6.3513007
XRAY,0.011188723685452658,5897334784,N/A
DVN,0.013247347551248444,29199886336,6.222535
DXCM,0.013191648399069295,35404079104,101.93407
FANG,0.010854863604335133,28137457664,8.927876
DLR,0.006613555715390359,40201637888,45.070175
DFS,0.010232486063233329,21502482432,6.3700905
DIS,0.007827384849805066,154616414208,68.145164
DG,0.019201812498860923,26218602496,12.103344
DLTR,0.011072179849640464,25250086912,20.642086
D,0.007064681886864723,38449758208,22.193237
DPZ,0.016409076574639487,12970150912,25.192411
DOV,0.005770312388305097,18520506368,18.197203
DOW,0.005775767569872897,34442924032,26.685083
DTE,0.006772256947924427,20353634304,16.31457
DUK,0.004340687572011335,68435705856,18.760084
DD,0.005699492354681352,29896400896,35.262886
EMN,0.007244049176039759,9078349824,15.379798
ETN,0.005284310042574505,87125082112,29.208055
EBAY,0.009598954964026856,21259671552,16.71548
ECL,0.0036132847022515256,50517442560,41.0907
EIX,0.005025051660067454,24270948352,19.662498
EW,0.006506885751393807,40518742016,28.551723
EA,0.0074810418143160876,35419037696,35.81918
ELV,0.004489595904320467,106481074176,17.545103
LLY,0.003183660264309352,587744477184,110.9552
EMR,0.004885226323136934,52312104960,16.42442
ENPH,0.031475417596331476,10500772864,19.129354
ETR,0.007332042665760363,20601151488,14.037627
EOG,0.004616095217598348,72862121984,9.27391
EPAM,0.006929038743165137,14263106560,30.8675
EQT,0.012588685052463704,17112491008,5.698571
EFX,0.0062321270603893945,22728607744,43.09813
EQIX,0.0038066900005751816,71701553152,82.15568
EQR,0.004383056251404174,21064044544,32.005848
ESS,0.006194694677539472,14203631616,26.228857
EL,0.011605209069291115,40691998720,74.26751
ETSY,0.029903921634125565,7662546944,25.192915
EG,0.007122358862789926,16543457280,7.021547
EVRG,0.008889844232962709,11522145280,15.255385
ES,0.007503173659067454,19513051136,16.723724
EXC,0.0053177017154693,39676973056,18.582159
EXPE,0.017109424339021188,15540361216,20.20104
EXPD,0.007607443429275424,16929988608,17.101208
EXR,0.006771729869933168,25564313600,19.117743
XOM,0.00461219991702603,414400315392,10.386478
FFIV,0.0069112098231628016,9226818560,23.540785
FDS,0.006382352554062414,16932614144,36.776405
FICO,0.007116328468210418,23376455680,56.6183
FAST,0.005611477241315508,33861933056,29.778894
FRT,0.006560377441707749,7773913088,27.464705
FDX,0.00731320101821653,61976535040,15.044145
FITB,0.007811834057784483,17358436352,7.2621083
FSLR,0.02002585077308974,14995766272,31.758064
FE,0.006209180918972739,20479455232,37.56842
FIS,0.007491728321839299,31781662720,N/A
FI,0.004067644138787486,72360419328,25.237392
FLT,0.006248083356094184,17419925504,18.995161
FMC,0.015485408950246124,6786031104,11.571743
F,0.012982305575569966,40783503360,6.655629
FTNT,0.00827647850714345,39917436928,35.380283
FTV,0.005654327954805873,23206666240,28.31169
FOXA,0.014118036812547599,14349192192,15.03941
FOX,0.0043797166793490706,14393872384,13.960397
BEN,0.005749149021980238,11837367296,13.876471
FCX,0.006879841964215022,50049658880,23.340277
GRMN,0.0035712193603244908,22517547008,21.697197
IT,0.00604702329483788,31268302848,34.052635
GEHC,0.006481131940855641,32047230976,20.892538
GEN,0.005334690452150355,12353960960,8.4
GNRC,0.021508648432853453,6368926720,40.539062
GD,0.00425157855898976,66373021696,20.303692
GE,0.004188917513921774,123913199616,11.847034
GIS,0.0077323457162159605,38021697536,15.963325
GM,0.010414443194880075,38672740352,3.9654677
GPC,0.006790623581995254,18850887680,14.956619
GILD,0.004235823201878934,97702961152,18.032408
GL,0.005418872945905393,10892723200,12.37864
GPN,0.006456455732199309,28929320960,33.910496
GS,0.005941449563340202,105842909184,15.656537
HAL,0.007498608751273133,35223302144,13.544804
HIG,0.00484419017025316,22000961536,10.060606
HAS,0.01328372632671298,6166304768,N/A
HCA,0.004656513415298109,61976903680,11.328278
PEAK,0.008154419933081665,9241688064,38.348835
HSIC,0.0071785120802542405,8283006464,18.438953
HSY,0.009322694563042043,38689370112,20.368536
HES,0.008625418532410419,44082688000,30.143469
HPE,0.007986607848423482,20397465600,19.195122
HLT,0.006442037123693652,40238002176,31.31936
HOLX,0.007104926880649297,16827394048,35.373055
HD,0.0028792054095540445,295940718592,18.448877
HON,0.004101563694537422,122284711936,23.019949
HRL,0.005099163333437173,17744238592,20.29375
HST,0.01041032875123169,11609777152,15.509615
HWM,0.005699308308074921,20093390848,31.594772
HPQ,0.007943974832309623,26890799104,11.678112
HUBB,0.012531460967513335,15091376128,21.353565
HUM,0.008178261893738171,60110176256,19.759613
HBAN,0.009644094939506105,15088303104,6.9066663
HII,0.006477777637922137,9167902720,17.417683
IBM,0.004376104434390815,135296163840,19.125324
IEX,0.006841356058929538,14690070528,23.891926
IDXX,0.005721087261119869,35590131712,43.64592
ITW,0.003528635242390261,69283536896,22.342438
ILMN,0.01063706885660139,17523810304,N/A
INCY,0.0074353018374202495,12115332096,28.75532
IR,0.006745489847908751,26736842752,35.510754
PODD,0.02085288625128173,10821183488,88.55428
INTC,0.008686760199240987,159870713856,N/A
ICE,0.0043196582275805894,62484979712,25.212471
IFF,0.00856568999590806,18317975552,1183.6666
IP,0.007915596815545984,11783856128,15.6093025
IPG,0.009688687324414367,11221548032,12.227848
INTU,0.0050030042210097315,146401705984,60.53071
ISRG,0.005272242609466246,97851367424,65.241776
IVZ,0.009335761998274272,6059863040,10.375
INVH,0.004500488477954671,19641636864,39.3625
IQV,0.006637983561643836,36456198144,33.29333
IRM,0.005254313215969686,17699399680,64.70652
JBHT,0.007629301067450045,18050025472,23.553164
JKHY,0.006874965659718025,11065677824,30.29091
J,0.004634460521926969,16724176896,22.865515
JNJ,0.008401033915733798,363853021184,28.367924
JCI,0.0063719279162746945,34600136704,17.10135
JPM,0.0031631515796101445,418589605888,8.64
JNPR,0.010504227454620721,8691793920,24.39091
K,0.008296447562351705,17952458752,20.96371
KVUE,0.023639398805273607,36689293312,33.614037
KDP,0.006101495484108196,43418456064,22.664232
KEY,0.015475485971007574,10561011712,9.170732
KEYS,0.008015835201313914,22159585280,19.682964
KMB,0.005017932243034902,40904708096,23.293438
KIM,0.007813749447500606,11517495296,26.042856
KMI,0.00601440341607646,36583460864,15.129629
KLAC,0.006825228790866021,69483003904,22.677906
KHC,0.0063307994826213715,40942391296,13.763484
KR,0.006330286275530032,31591358464,19.584822
LHX,0.006783845098659914,34399617024,23.238157
LH,0.009830506478209659,17692811264,21.48643
LRCX,0.00786946096879932,85345861632,21.907309
LW,0.014626349010116873,13788023808,13.696663
LVS,0.005981438567816353,37472960512,56.623528
LDOS,0.0053976553750381805,14234848256,97.17925
LEN,0.008857486648117944,33569705984,8.842721
LIN,0.0026492793053856933,192010878976,32.7156
LYV,0.007727415876779885,20109674496,57.44079
LKQ,0.005887420683263702,11817127936,12.266667
LMT,0.0051148169040643645,110566940672,16.299852
L,0.0033656466178195264,14497921024,9.884323
LOW,0.0044796790313240305,112352747520,18.80966
LULU,0.016115668107885527,51116929024,51.013702
LYB,0.005806485016443851,29955368960,13.2055
MTB,0.005686624088690727,19843377152,6.854681
MRO,0.01787025380546349,15158624256,9.412879
MPC,0.008970774253592191,55888228352,5.553406
MKTX,0.012151672321094093,8601249792,34.468315
MAR,0.006204463025303111,56559013888,20.081335
MMC,0.0028954980205730604,96992198656,28.303598
MLM,0.006190896853441023,27928201216,25.356901
MAS,0.007491628366613186,12666345472,15.207546
MA,0.0025517390295454138,362904649728,33.74026
MTCH,0.01665015525436699,8110870016,15.957219
MKC,0.00795630538439322,17536575488,27.208334
MCD,0.003981047473196424,194195062784,23.588182
MCK,0.005532240609640618,61561638912,18.287813
MDT,0.004642260435444146,96650018816,26.857677
MRK,0.0025837798249252718,265417162752,58.000004
META,0.009287849198625384,814134263808,27.928385
MET,0.004905899730482179,44208271360,N/A
MTD,0.007054123522739746,22701785088,25.944029
MGM,0.013995779611119861,13565415424,30.433073
MCHP,0.008422406763539546,40773152768,16.490152
MU,0.011855832326147694,79551373312,N/A
MSFT,0.003016173238079315,2699396907008,34.85605
MAA,0.005823203757027286,14757108736,24.583332
MRNA,0.01118658795018936,27200798720,N/A
MHK,0.011113749210925502,5275485696,N/A
MOH,0.006266775300171527,20369438720,21.68777
TAP,0.007582339027848463,12798352384,50.85345
MDLZ,0.00477416206390858,93929308160,20.602985
MPWR,0.01155054162927094,23664226304,53.52226
MNST,0.004942705021209281,58085662720,37.863945
MCO,0.0034806973075042023,61989965824,40.810844
MS,0.004902188029869449,125367214080,13.639138
MOS,0.010569236788250874,11076390912,5.209857
MSI,0.0039161163597801986,51315646464,31.199799
MSCI,0.004223541936397475,39939473408,42.151924
NDAQ,0.004211049255480651,29852170240,22.995556
NTAP,0.008455321026085568,15872450560,13.776363
NFLX,0.012851201791263023,191236096000,43.665
NEM,0.014691395592966136,29128040448,N/A
NWSA,0.007950067380609849,12494469120,82.34615
NWS,0.00662250133227448,12545511424,85.76923
NEE,0.007004288329951347,117517918208,15.333333
NKE,0.007003213300586934,163270049792,33.148483
NI,0.012419108887309674,10421905408,16.7651
NDSN,0.003746573240140666,12684265472,25.650461
NSC,0.005289166696147451,44253040640,21.407692
NTRS,0.006672148805038737,14512874496,13.31094
NOC,0.005469319157749718,69927108608,15.242636
NCLH,0.03041191571556755,5717711872,N/A
NRG,0.01354388210697897,10385576960,N/A
NUE,0.005531718143147771,38469136384,7.8240414
NVDA,0.020387826878687513,1150377787392,112.49759
NVR,0.007513298081490266,18762061824,12.244439
NXPI,0.007902060496039595,47267999744,17.135515
ORLY,0.006515042493345477,58053066752,25.422977
OXY,0.010388676571037756,55491178496,10.59792
ODFL,0.005986080096643116,42630909952,34.526546
OMC,0.0068233350510776315,15055833088,11.062865
ON,0.014762017088986421,28533741568,13.25
OKE,0.008549993400062555,37972922368,11.983051
ORCL,0.00367158266377452,308052688896,33.332344
OTIS,0.004674460335885875,33275029504,24.574469
PCAR,0.004238764538996245,45293150208,11.058748
PKG,0.005880815543069656,14049327104,17.987328
PANW,0.011054665782971276,74931519488,184.03055
PARA,0.019563548025022234,7748872704,N/A
PH,0.00513173293907089,52773916672,22.726067
PAYX,0.004598053328608761,41198510080,25.686937
PAYC,0.014291708260544048,9666037760,27.50739
PYPL,0.013810784831334414,59383955456,16.441792
PNR,0.006848843279204676,10147705856,19.73955
PEP,0.003827256504318834,230137823232,27.805647
PFE,0.0047511638565941915,174008483840,16.84153
PCG,0.006555130074235178,42270556160,19.423529
PM,0.002471749112378808,140027379712,17.446808
PSX,0.00680842857012974,50483220480,6.936104
PNW,0.007024991622427203,8115828224,17.096384
PXD,0.01177324532780974,54998573056,11.230733
PNC,0.005293108272422036,48209948672,8.4039135
POOL,0.009264902066226809,12976484352,23.844349
PPG,0.006066327396098388,30547890176,21.700169
PPL,0.007865130224608299,18907230208,23.971962
PFG,0.0046834261698236665,16708928512,10.996815
PG,0.0023631606631306533,354377629696,24.431595
PGR,0.004020748808206653,92793356288,34.33117
PLD,0.003090387009199319,97789403136,33.695515
PRU,0.0040037174515235455,33136130048,25.911428
PEG,0.005187651561473876,31096262656,11.135379
PTC,0.006102833388031944,17780981760,72.28503
PSA,0.004518210150367388,44227485696,22.978003
PHM,0.011138945295059892,17611956224,6.663132
QRVO,0.012644109966737137,8561556992,N/A
PWR,0.00719585681637371,25168617472,36.98475
QCOM,0.006909477486259263,133626773504,18.273972
DGX,0.007621843731934006,15120816128,20.04054
RL,0.020084084381499456,7626152960,14.95122
RJF,0.004047270185116021,20844058624,12.516373
RTX,0.0070101486721435725,119633281024,38.34101
O,0.008906684770359984,36887912448,38.49624
REG,0.005919190205674049,11470077952,29.163462
REGN,0.0040649964062018686,89885687808,23.521727
RF,0.009772621938232163,14431624192,6.380753
RSG,0.0034673227488775382,48960663552,30.098646
RMD,0.011775208712914367,22411624448,24.755407
RVTY,0.006236830869617755,10597311488,50.123528
RHI,0.007138996175456821,8221415424,17.593023
ROK,0.007042458587619878,29661362176,21.661331
ROL,0.006079760065787891,18437007360,45.891567
ROP,0.003654322143378705,54592450560,44.01895
ROST,0.006744967988849253,41580621824,25.905066
RCL,0.01179737313646073,24449943552,28.31454
SPGI,0.003484981060606061,122430676992,50.244473
CRM,0.004743286742034943,205760315392,129.73619
SBAC,0.007710312615612283,23914180608,48.571743
SLB,0.00551319240551212,80074088448,19.459558
STX,0.013397635574422518,15093474304,N/A
SEE,0.014219148965631838,4883678208,15.890995
SRE,0.004095220616276409,44684914688,16.44056
NOW,0.0053163539414750605,128227049472,80.17051
SHW,0.0054662377034449885,65550331904,27.243618
SPG,0.004667237708128391,44002263040,17.385544
SWKS,0.010040127736607141,14110939136,14.433497
SJM,0.013016046288500322,11338393600,N/A
SNA,0.004271580143993937,14121821184,14.541871
SEDG,0.04601245190158175,4026167296,18.798409
SO,0.0037023370940613715,75371503616,25.220587
LUV,0.011784913826561468,14300798976,29.617283
SWK,0.009264148860074027,13276606464,N/A
SBUX,0.00537907346775836,119621672960,29.215687
STT,0.006649612423197573,20749213696,9.773862
STLD,0.008191700272874356,18339250176,7.0568843
STE,0.0033244720159868154,20380579840,169.11476
SYK,0.0039618551660462985,105085763584,41.13473
SYF,0.00930267711283603,12198879232,5.4296293
SNPS,0.0050552129086557426,76978839552,74.54492
SYY,0.005159931558452888,33808054272,18.671309
TMUS,0.004022028050636414,169816457216,22.8056
TROW,0.0062965632970868575,21340274688,13.609756
TTWO,0.00764300945561131,24365654016,N/A
TPR,0.01855654303231954,6291881984,7.077319
TRGP,0.007429243506027554,19030816768,22.413977
TGT,0.010558373684139014,50707308544,15.047945
TEL,0.004905228684762216,39275442176,20.979866
TDY,0.005748749064845173,17872621568,22.900845
TFX,0.00641437925465019,9799201792,24.419
TER,0.009773316948786063,13293709312,40.553986
TSLA,0.03707486264919885,706069921792,70.96166
TXN,0.005333571344461946,132708130816,18.933508
TXT,0.006812219354086655,15034299392,16.552174
TMO,0.0042338264677564625,175532654592,29.539011
TJX,0.004446198692399133,103539040256,26.594116
TSCO,0.010854450040438203,21718566912,19.482422
TT,0.005116832446088934,50481242112,25.557602
TDG,0.004149668739761377,49400553472,47.516457
TRV,0.00554428852860867,38498934784,18.163794
TRMB,0.005675573224852071,10453231616,30.671534
TFC,0.007690313103657569,40835710976,7.6962023
TYL,0.004908840998760807,17557415936,112.34865
TSN,0.008801312761964615,16427298816,49.297874
USB,0.007827589176868304,54442627072,10.4259815
UDR,0.0073474559782079965,11776709632,24.07353
ULTA,0.016047541469796013,19336009728,15.397099
UNP,0.0039005048205406232,130267848704,20.502901
UAL,0.021119317199047184,12477690880,4.367394
UPS,0.004782924859641598,121288892416,14.425813
URI,0.010294136739577525,29590648832,12.646582
UNH,0.002915989798194164,497175691264,23.105036
UHS,0.009232269557758814,8961123328,13.572774
VLO,0.010970404395799818,42324066304,4.2406697
VTR,0.005647868674671392,17915082752,2201.0
VLTO,0.018132500771391915,17192298496,23.18937
VRSN,0.004634035259549462,20932542464,29.163584
VRSK,0.006020636000709801,34218383360,43.78664
VZ,0.005387589848669484,150380658688,7.1397204
VRTX,0.003834963751023034,99341017088,28.974634
VFC,0.022294327141184837,6066574848,N/A
VTRS,0.007078312274831415,11157859328,6.0657897
VICI,0.004979874029441373,29844957184,11.966527
V,0.0033284855708908406,501974106112,29.316107
VMC,0.006239529475514213,27694718976,33.295525
WAB,0.004293599348350935,19710894080,26.208136
WBA,0.014236400439984023,18242762752,N/A
WMT,0.002064215225411945,442223296512,31.475098
WBD,0.007683431497095478,22911371264,N/A
WM,0.0035743652694558447,68580503552,30.08304
WAT,0.008361992389544336,15119704064,21.864958
WEC,0.00516487060307523,25771284480,18.925232
WFC,0.0041703785984006595,149912633344,9.006593
WELL,0.004859708376562202,47637458944,169.35295
WST,0.00469176140418255,25751990272,46.8521
WDC,0.013555603536827124,14040442880,N/A
WRK,0.011392147942351752,9681606656,N/A
WY,0.004671334543223874,22379808768,35.16279
WHR,0.013067416549687346,6170606080,N/A
WMB,0.004878086441511522,43268190208,15.608889
WTW,0.006356004261088515,24170067968,24.69093
GWW,0.004957549431641892,38765305856,21.634905
WYNN,0.016771318986097457,10806220800,N/A
XEL,0.007913849906490569,32993642496,18.935898
XYL,0.006385198981242585,23338760192,39.194332
YUM,0.005535257201601445,35452542976,24.06322
ZBRA,0.00903307268748199,10602676224,22.861574
ZBH,0.008304588350146436,22609074176,45.004295
ZION,0.019449312216717612,5013224960,6.2634506
ZTS,0.003867952320964373,78448803840,33.970177
