Symbol,Volume,Market Cap,P/E Ratio,vec0,vec1,vec2,vec3,vec4,Volatility,Cluster
JKHY,0.142970319,0.806486207,0.033013204,0.295886666,0.834641576,1.803873181,-0.823113084,-0.147780359,0.2119,3
GEHC,0.134780237,0.84356767,0.047863979,0.229950055,0.717184126,1.623591065,-0.749978602,-0.105967723,0.2165,3
MS,0.101944856,0.891134197,0.073318416,0.240704477,0.871006787,1.954246998,-0.980092943,-0.144150257,0.2489,3
AMAT,0.136293424,0.889797697,0.053040285,0.283480883,0.787437499,1.80751586,-0.837050676,-0.117866874,0.3204,3
AON,0.073368049,0.868537371,0.040361484,0.19134897,0.722189426,1.592312574,-0.766097248,-0.107748538,0.181,3
T,0.109002007,0.887170621,0.0,0.239430651,0.779645622,1.800105453,-0.843672335,-0.133549392,0.311,3
WBD,0.159783002,0.83186545,0.0,0.245674461,0.760121763,1.719096899,-0.823078036,-0.155552939,0.4624,3
TECH,0.131750061,0.800364022,0.02624851,0.313880622,0.920527279,1.896309733,-0.907901645,-0.177524328,0.2706,3
LUV,0.245076553,0.815429702,0.033764069,0.184136584,0.776507139,1.794634461,-0.893212497,-0.135076314,0.3006,3
PARA,0.40683937,0.794061322,0.0,0.260950416,0.784184456,1.75898838,-0.824709892,-0.101113841,0.4192,3
EXR,0.140823449,0.835686155,0.05230743,0.172584981,0.718115687,1.734218717,-0.853347778,-0.134679019,0.2834,3
MDT,0.096539457,0.882062249,0.037233302,0.21636878,0.754665911,1.815406442,-0.86225611,-0.143458679,0.1933,3
COST,0.078893234,0.915370573,0.024974445,0.233218834,0.760841966,1.726467967,-0.846770823,-0.145762995,0.1485,3
SBAC,0.160342016,0.833359301,0.020588102,0.238929555,0.766151726,1.822831511,-0.856091022,-0.105946906,0.3215,3
BK,0.119234801,0.846536869,0.094062706,0.293767422,0.800622523,1.832878113,-0.909078419,-0.125837401,0.2339,3
MRK,0.053731734,0.917290056,0.017241378,0.283666313,0.932377338,2.063097477,-0.997539163,-0.173349023,0.1848,3
NDSN,0.077912938,0.81124671,0.038985654,0.299979776,0.873952687,1.997053862,-0.938785017,-0.155240342,0.1704,3
BX,0.182599875,0.88937808,0.024203308,0.234939039,0.829639554,1.899213672,-0.915334821,-0.146874458,0.3197,3
ACN,0.062035697,0.907328878,0.034107354,0.250275522,0.819324553,1.827671528,-0.892013133,-0.095925815,0.186,3
ALLE,0.171546833,0.799237247,0.061722345,0.226504207,0.755313516,1.706549287,-0.785708427,-0.090102039,0.2512,3
KVUE,0.491599893,0.848284937,0.029749476,0.277853727,0.837700069,1.834772229,-0.853419363,-0.145070568,0.2761,3
PH,0.106718423,0.860961988,0.044002334,0.236707583,0.737873435,1.708263993,-0.759917796,-0.105830684,0.248,3
INTU,0.104041408,0.896543076,0.01652054,0.25031212,0.801041067,1.792186141,-0.819251597,-0.104869552,0.2439,3
HII,0.134710481,0.79992542,0.057412918,0.305239052,0.855790317,1.979142904,-0.981949151,-0.164246976,0.2338,3
APD,0.072509522,0.868815067,0.032893472,0.198635429,0.722429752,1.621730208,-0.728679419,-0.124388859,0.2008,3
DAL,0.290176089,0.830429562,0.157448064,0.189348683,0.67786324,1.563379407,-0.76612848,-0.156396434,0.2578,3
WMT,0.042926979,0.935092581,0.031771148,0.288886547,0.889751017,1.936672211,-0.945130825,-0.167777687,0.1262,3
TROW,0.130941987,0.829388247,0.073476703,0.225476444,0.755008161,1.701546907,-0.822455466,-0.117251948,0.2711,3
TT,0.106408556,0.859413145,0.039127302,0.269763142,0.796316326,1.835690498,-0.812735379,-0.168575749,0.2354,3
MRO,0.371625985,0.817461137,0.106237422,0.242296249,0.693272352,1.761422157,-0.774617672,-0.174455523,0.3158,3
WRK,0.236908678,0.801826612,0.0,0.263206005,0.847175896,2.022395134,-0.922890186,-0.132025018,0.282,3
DLR,0.137534093,0.851473021,0.022187622,0.244088337,0.888108969,1.911879539,-0.861444533,-0.146240041,0.273,3
NSC,0.109992382,0.854821293,0.046712182,0.208132133,0.74379921,1.744865417,-0.762799203,-0.115793034,0.2232,3
MAS,0.155794305,0.811197409,0.065756829,0.271946102,0.835777223,1.995332837,-0.93049705,-0.159304097,0.257,3
PEAK,0.169577577,0.800204954,0.026076411,0.227851495,0.717925012,1.698838472,-0.792640626,-0.130683824,0.236,3
DIS,0.162776625,0.898446839,0.014674556,0.259993523,0.740002275,1.591966271,-0.797079563,-0.1854022,0.239,3
NDAQ,0.087572082,0.841093396,0.043486663,0.217500001,0.810559273,1.762123346,-0.80226481,-0.156445548,0.2114,3
LOW,0.093158449,0.887312109,0.053164172,0.271980822,0.894348681,2.047479391,-0.972123146,-0.186632186,0.2029,3
AME,0.085216688,0.845768696,0.038133875,0.240750551,0.812191129,1.857497931,-0.921246469,-0.123559996,0.1492,3
RTX,0.145781556,0.889501633,0.026081733,0.262195498,0.823051095,1.793623805,-0.837332368,-0.174750417,0.3136,3
ZBRA,0.187849852,0.80499572,0.04374152,0.266783208,0.806968033,1.863384724,-0.851786494,-0.155958444,0.4582,3
IRM,0.109267576,0.822864923,0.015454393,0.303702086,0.885910511,1.904547215,-0.904959798,-0.125985995,0.2032,3
CMCSA,0.095591212,0.901489169,0.085741806,0.244673073,0.824427664,1.832221031,-0.882889986,-0.156225771,0.2375,3
LIN,0.055093847,0.906000255,0.030566458,0.214764401,0.706800461,1.621066332,-0.775056541,-0.164667428,0.1701,3
SO,0.076993012,0.873390756,0.039650148,0.209569708,0.841839731,1.921976805,-0.894323587,-0.135676757,0.1861,3
MGM,0.291053246,0.813588751,0.032858989,0.221313626,0.664102674,1.611116529,-0.813351631,-0.1697063,0.3328,3
MDLZ,0.099282455,0.881066519,0.048536656,0.263652861,0.859278798,1.956790209,-0.925192475,-0.163474679,0.2007,3
RJF,0.084166167,0.828567811,0.07989535,0.263005883,0.772308052,1.762813091,-0.86494875,-0.106805332,0.2382,3
TJX,0.092462199,0.88446326,0.037602303,0.275406092,0.802818,1.713907599,-0.772051156,-0.139205873,0.1471,3
CSGP,0.087856255,0.843013482,0.013076128,0.263757169,0.841517568,1.81667161,-0.877177775,-0.121289387,0.2831,3
PWR,0.149643503,0.835142171,0.027038171,0.242408082,0.874473393,1.853167653,-0.890784085,-0.13267538,0.2538,3
AMT,0.093751921,0.878213131,0.00802516,0.225075051,0.827644408,1.900610209,-0.866076946,-0.117434263,0.2859,3
RMD,0.244874728,0.8310964,0.040395215,0.310920656,0.731687784,1.733686686,-0.821436942,-0.11930339,0.4644,3
RHI,0.148461041,0.796125564,0.056840715,0.188931897,0.737545431,1.638696432,-0.810692966,-0.142284617,0.2441,3
IVZ,0.194144514,0.785487713,0.096385542,0.228814766,0.780531347,1.766419888,-0.848821163,-0.15481326,0.3125,3
ADP,0.075955272,0.880622556,0.037653007,0.27936393,0.90351665,1.974618316,-0.973531067,-0.211366162,0.2379,3
GD,0.08841492,0.868957193,0.049252126,0.300444335,0.894657671,2.003655434,-0.950773716,-0.196184888,0.2084,3
INTC,0.180648011,0.899612193,0.0,0.264064759,0.830680847,1.875822544,-0.912440956,-0.129090279,0.3686,3
EOG,0.095995331,0.872209981,0.107829384,0.251131088,0.773616672,1.728118658,-0.802823365,-0.209114224,0.2648,3
HST,0.216490975,0.808160035,0.064476133,0.187235177,0.820119321,1.883252859,-0.898848295,-0.156328797,0.2725,3
FCX,0.143071725,0.85911373,0.042844393,0.250471354,0.827759206,1.922854185,-0.888863385,-0.141954541,0.3101,3
ORCL,0.07635345,0.922484854,0.03000089,0.31494379,0.897740066,1.958879948,-0.91150403,-0.116829686,0.349,3
ULTA,0.333721248,0.825948938,0.064947299,0.273939341,0.744433105,1.840348959,-0.819400966,-0.115567803,0.2188,3
CTLT,0.272809846,0.785976911,0.0,0.289311349,0.78211695,1.831810117,-0.889397562,-0.104889281,0.3202,3
CTAS,0.075958502,0.861567611,0.02554959,0.245094165,0.809850156,1.846083403,-0.872832596,-0.150298268,0.1805,3
BRK.B,0.049536482,0.953774102,0.101270576,0.224825263,0.731081009,1.596733093,-0.782853961,-0.133679122,0.1246,3
CI,0.09315101,0.879531781,0.057728115,0.280718088,0.836310148,1.889527202,-0.875879824,-0.136881456,0.2403,3
ICE,0.089830691,0.866852169,0.039662911,0.243551418,0.845204175,1.863611698,-0.874090135,-0.141047955,0.1621,3
ITW,0.073380745,0.870453777,0.044757873,0.288354725,0.854652166,1.912408233,-0.883870721,-0.168308794,0.1832,3
ROL,0.126433393,0.824288714,0.021790496,0.240742981,0.803131104,1.746710777,-0.78601414,-0.136017531,0.3103,3
AJG,0.071858349,0.86112505,0.021256667,0.232510597,0.802438915,1.809859872,-0.87070477,-0.121060029,0.1548,3
KIM,0.162493066,0.807881744,0.038398246,0.214830175,0.720219135,1.67126739,-0.782957256,-0.133121952,0.2372,3
CDAY,0.161615141,0.804549106,0.000447027,0.2967408,0.881029427,1.940867305,-0.932070374,-0.220769569,0.3231,3
WEC,0.107407547,0.835967344,0.052839511,0.265860349,0.853937447,1.938347459,-0.889017344,-0.110364676,0.191,3
AMCR,0.108166059,0.81243448,0.07166483,0.269674987,0.710728407,1.667579174,-0.77238065,-0.156221703,0.2119,3
ELV,0.093364678,0.885440319,0.056995961,0.293673694,0.81285274,1.857062936,-0.877696097,-0.141609594,0.2305,3
DGX,0.158502236,0.817374052,0.049898855,0.232432514,0.850388646,1.839872003,-0.863688409,-0.185197726,0.2004,3
FAST,0.116695083,0.845488437,0.033580831,0.262966037,0.907535136,2.046765089,-0.969858944,-0.196077406,0.2033,3
GLW,0.083104175,0.832768212,0.024533139,0.256650299,0.759282589,1.79248929,-0.835442781,-0.128390342,0.1875,3
GPC,0.141216359,0.825062874,0.06686003,0.24524799,0.736659527,1.754951835,-0.802929759,-0.105870619,0.3112,3
VICI,0.103560398,0.841084969,0.083566435,0.226901144,0.752174377,1.7716223,-0.842254579,-0.129182085,0.1774,3
CARR,0.118944099,0.853615845,0.027674189,0.248187929,0.739434898,1.744564891,-0.840685546,-0.137571037,0.2966,3
PAYC,0.297207315,0.801770489,0.036353867,0.265466779,0.826644421,1.832881331,-0.846453905,-0.101686805,0.4427,3
ROP,0.075994503,0.862143397,0.022717489,0.272748381,0.890825033,1.996478558,-0.940340102,-0.204640642,0.1392,3
KO,0.068726319,0.914757332,0.043440185,0.280531198,0.9386096,2.034105301,-0.953637838,-0.190145716,0.1615,3
KEY,0.321824904,0.804858416,0.10904255,0.259567529,0.778581977,1.783455729,-0.912513375,-0.140268475,0.423,3
CNC,0.123770943,0.849146252,0.064144509,0.262972623,0.784529686,1.69923532,-0.815565884,-0.093045436,0.2589,3
BEN,0.119558076,0.808837026,0.072064432,0.250642151,0.722407281,1.677834511,-0.813918233,-0.123984911,0.2502,3
RL,0.417664333,0.793504632,0.066884174,0.281403244,0.854438782,1.93084836,-0.909418881,-0.161397681,0.2387,3
RSG,0.072105704,0.858346601,0.033224086,0.272849977,0.91926384,1.956338525,-0.921493292,-0.099662155,0.1407,3
AOS,0.165926769,0.805137553,0.028113579,0.262782186,0.738603055,1.861307502,-0.855644345,-0.11960762,0.2409,3
CHTR,0.157774675,0.866326555,0.073619038,0.225102097,0.725175619,1.569428205,-0.781226873,-0.120887898,0.3118,3
LH,0.204433115,0.82285194,0.046541003,0.245395616,0.781435013,1.834160447,-0.861091435,-0.116848812,0.16,3
BSX,0.118255161,0.874261193,0.015544041,0.266627342,0.722298563,1.654733539,-0.764230072,-0.109653682,0.2287,3
BLK,0.082932591,0.882591204,0.035346208,0.21881555,0.711705089,1.587079048,-0.763603091,-0.095615678,0.1874,3
VZ,0.112039169,0.897478185,0.140061507,0.238223657,0.762106121,1.647242785,-0.785969913,-0.136923924,0.2962,3
AMZN,0.105458379,0.976939367,0.013795046,0.20058547,0.736921787,1.572666526,-0.720773458,-0.076655395,0.3447,3
CMA,0.322196157,0.782982985,0.206390536,0.263580889,0.890675724,1.993056417,-0.987656236,-0.12649861,0.3907,3
DXCM,0.274330705,0.847041477,0.009810263,0.275954306,0.779290974,1.790834904,-0.854426026,-0.178654402,0.4714,3
EL,0.241339451,0.851895799,0.013464838,0.286872059,0.89528513,1.984662771,-0.924954772,-0.128329039,0.2941,3
UDR,0.152796127,0.808657874,0.0415394,0.237177148,0.705265105,1.652887344,-0.747047544,-0.160963595,0.2131,3
PSA,0.093959734,0.85480115,0.043519883,0.222520337,0.822608411,1.958194613,-0.935058296,-0.18321766,0.2164,3
TFC,0.15992611,0.85201874,0.129934214,0.294477761,0.858083904,1.975815415,-0.933714807,-0.097075365,0.3578,3
HIG,0.100738745,0.830451493,0.099397591,0.286855638,0.826122165,1.910849929,-0.893966496,-0.169979736,0.1905,3
CPT,0.150457285,0.801281583,0.022872098,0.170770898,0.685936689,1.602913499,-0.736003041,-0.160713494,0.208,3
WHR,0.271747206,0.786119238,0.0,0.270052761,0.866202533,1.967252254,-0.877809346,-0.151553631,0.3818,3
HLT,0.133967229,0.85150455,0.031929133,0.241009042,0.7988801,1.835991263,-0.855246484,-0.1852047,0.2148,3
SPGI,0.072472922,0.890307658,0.019902687,0.246165171,0.832210064,1.754165173,-0.924582601,-0.105075255,0.2213,3
BKNG,0.15244148,0.885077637,0.047368841,0.274978131,0.782423079,1.779517651,-0.815690756,-0.136896119,0.2832,3
DTE,0.14083441,0.82773753,0.061294904,0.239075735,0.813906252,1.847038031,-0.895673513,-0.110868014,0.1987,3
OXY,0.216040701,0.862712801,0.094358138,0.265194625,0.869557619,1.971330285,-0.925818086,-0.184878543,0.2806,3
AVB,0.095083957,0.833841554,0.03852299,0.181289166,0.716393113,1.58232379,-0.755618274,-0.17313683,0.1855,3
EXPD,0.15820277,0.82131507,0.058475401,0.227726936,0.79522872,1.824237585,-0.827565372,-0.207075253,0.1903,3
O,0.185221516,0.848473208,0.025976563,0.213815838,0.794537127,1.873667717,-0.901137054,-0.152770251,0.1946,3
CTVA,0.115234079,0.846633123,0.031879884,0.212268591,0.794378161,1.734732389,-0.854893923,-0.173240751,0.2178,3
XOM,0.095914325,0.932826518,0.096279027,0.199105635,0.724612951,1.696917534,-0.785734415,-0.11370644,0.2478,3
ROST,0.140266915,0.852649128,0.038602488,0.252796412,0.790065944,1.742415786,-0.885579407,-0.159871414,0.2004,3
MU,0.246551359,0.875272923,0.0,0.222715259,0.665268302,1.580906034,-0.73895514,-0.122106254,0.298,3
NOC,0.113738794,0.870776205,0.06560545,0.25367865,0.858089268,1.928027153,-0.901731491,-0.13243334,0.2638,3
MCK,0.115047295,0.866333022,0.054681224,0.286650419,0.742110193,1.707397342,-0.774172544,-0.075481668,0.1856,3
FDX,0.152083768,0.866567254,0.066471042,0.234761655,0.679573357,1.602616668,-0.748741865,-0.105844207,0.2185,3
FICO,0.147989648,0.832566236,0.017662134,0.297795266,0.880800307,1.937970042,-0.907198668,-0.156037942,0.2687,3
ABT,0.063370596,0.900675609,0.030926748,0.278115869,0.829195917,1.947162628,-0.912030518,-0.145768434,0.2055,3
ADBE,0.121030793,0.917430942,0.019698962,0.290675849,0.745235085,1.714322329,-0.74253583,-0.100130334,0.2829,3
CZR,0.268287435,0.801396696,0.07395644,0.280569553,0.714538574,1.628789186,-0.774296701,-0.16731225,0.3981,3
VFC,0.46362807,0.785526315,0.0,0.26724878,0.922042489,2.003233194,-0.949796379,-0.149882838,0.4829,3
COF,0.121667255,0.85146042,0.126475063,0.226949334,0.832238972,1.944177032,-0.934816718,-0.134693071,0.2888,3
VMC,0.129755923,0.838477453,0.030034066,0.185486212,0.699983478,1.610640407,-0.724430978,-0.164833784,0.229,3
GWW,0.10309614,0.85020431,0.046221603,0.255546808,0.778438032,1.738198161,-0.786207914,-0.125371486,0.2103,3
ADI,0.137490805,0.877241028,0.043691909,0.262601852,0.852362216,1.921054363,-0.915952146,-0.142190114,0.2343,3
AVGO,0.111979314,0.929440583,0.036361441,0.244160056,0.713496387,1.690020442,-0.754356623,-0.076813251,0.3052,3
HON,0.085295243,0.890266058,0.043440583,0.212749481,0.763778448,1.687970757,-0.811080694,-0.147864774,0.1804,3
DE,0.103892937,0.886247483,0.089178867,0.290600479,0.858131588,1.99732852,-0.919155121,-0.116738781,0.2427,3
PLD,0.064267029,0.882470941,0.02967754,0.256221026,0.760623515,1.775858045,-0.821203828,-0.142796203,0.2272,3
EIX,0.104499902,0.833875701,0.050858238,0.265717953,0.867276907,1.951416016,-0.876803339,-0.13131848,0.2108,3
WAT,0.173894209,0.817371487,0.045735281,0.274629146,0.740526915,1.743109226,-0.832696319,-0.142743781,0.2751,3
LRCX,0.163651631,0.877724728,0.045646866,0.31624791,0.817147255,1.95350647,-0.934107542,-0.152715951,0.3473,3
MCD,0.082789014,0.906394695,0.042394111,0.254087418,0.838140011,1.954877138,-0.919392526,-0.148134127,0.1403,3
ACGL,0.098014371,0.842839713,0.092368044,0.234970763,0.81866914,1.797775388,-0.886930466,-0.131830096,0.219,3
PAYX,0.095620136,0.852327186,0.038930294,0.256568015,0.80774343,1.838802576,-0.909689009,-0.154440925,0.1842,3
PXD,0.244833897,0.862401855,0.089041383,0.24754253,0.807324171,1.88319838,-0.862972319,-0.148238868,0.2701,3
LKQ,0.122433544,0.808777351,0.081521737,0.242048442,0.719948828,1.681133151,-0.80115217,-0.077918991,0.2037,3
EPAM,0.144094811,0.815337669,0.032396534,0.250830173,0.773378909,1.699589849,-0.745782077,-0.159969062,0.3057,3
WFC,0.086726303,0.897369485,0.111029776,0.294838876,0.855084062,1.938966393,-0.919265985,-0.121385209,0.2194,3
MCHP,0.175150574,0.851965277,0.060642255,0.282579452,0.764884233,1.86416471,-0.86971885,-0.076094978,0.3184,3
QCOM,0.143688019,0.893359146,0.05472264,0.281296045,0.839580059,1.906187415,-0.902647555,-0.127491862,0.3119,3
LDOS,0.112248489,0.815268512,0.010290263,0.256243736,0.755914867,1.624560237,-0.764547408,-0.118838243,0.189,3
JBHT,0.158657317,0.823548983,0.042457141,0.221496359,0.696611285,1.611364841,-0.784037054,-0.085373007,0.2699,3
XYL,0.132785235,0.832509958,0.025513893,0.268369406,0.84364295,1.795899034,-0.858976483,-0.110662937,0.2068,3
ZBH,0.172700447,0.831402281,0.022220101,0.336645484,0.882238925,1.907939553,-0.91926825,-0.185975716,0.235,3
ON,0.306987757,0.839518224,0.075471698,0.241251096,0.760187984,1.716307163,-0.818364322,-0.101217449,0.559,3
LNT,0.135282342,0.811490861,0.054626084,0.222370386,0.776676595,1.705894709,-0.789551139,-0.166367799,0.1904,3
AWK,0.123080131,0.834486024,0.038132233,0.229437336,0.79793644,1.828392386,-0.87873292,-0.13567242,0.1987,3
NOW,0.110557762,0.891920746,0.012473414,0.257712722,0.781090617,1.726585746,-0.819597065,-0.129935861,0.2864,3
WBA,0.296057146,0.82391937,0.0,0.232716799,0.678876817,1.564997792,-0.775063396,-0.129935324,0.3478,3
KLAC,0.141936001,0.870554029,0.044095782,0.299161464,0.828651369,1.900894165,-0.877114832,-0.138678998,0.3251,3
DOV,0.119998185,0.824446289,0.0549535,0.285822809,0.88886869,2.020825386,-0.94016391,-0.163871646,0.1838,3
TPR,0.385897909,0.786797955,0.141296443,0.318543583,0.888054669,1.938137531,-0.931905985,-0.132049769,0.3712,3
EVRG,0.184871304,0.80789582,0.065550624,0.182801783,0.720435202,1.617678881,-0.737799287,-0.139894217,0.2093,3
ZION,0.404463746,0.77887573,0.159656404,0.382002115,0.849536657,1.90669024,-0.989797652,-0.090074904,0.4971,3
AES,0.268177511,0.806265854,0.0,0.226063058,0.730582476,1.648506284,-0.777643442,-0.125371605,0.3559,3
TEL,0.102008089,0.850660217,0.047664747,0.287782788,0.843601882,1.922059655,-0.86403656,-0.197300285,0.181,3
ALGN,0.236294652,0.816761954,0.024377647,0.297154695,0.855811477,2.011591673,-0.915289462,-0.202327311,0.6345,3
HOLX,0.147752543,0.821103106,0.028270106,0.327853888,0.85911566,1.977412343,-0.898518145,-0.176437214,0.1792,3
PPG,0.12615405,0.841896778,0.04608259,0.24842681,0.805716217,1.782084227,-0.836199224,-0.161768064,0.2165,3
CRL,0.202586478,0.79936687,0.054043304,0.230995297,0.682237029,1.561459064,-0.717596531,-0.161962301,0.2983,3
A,0.140534656,0.843522877,0.035835087,0.241640136,0.687393427,1.575882673,-0.730169654,-0.140716046,0.236,3
WMB,0.101443645,0.854036454,0.064066059,0.256430179,0.80002284,1.772001386,-0.787427068,-0.124722414,0.1639,3
PEP,0.07959081,0.912316473,0.035963918,0.290022701,0.769903183,1.830851793,-0.827373981,-0.143152416,0.1793,3
EQT,0.261791608,0.821688971,0.17548259,0.258866489,0.856290817,1.982441187,-0.914111316,-0.185306042,0.3008,3
IQV,0.13804209,0.848062681,0.030036046,0.239788443,0.793495178,1.747013688,-0.840353191,-0.128588364,0.2228,3
CTSH,0.131227262,0.844702526,0.062118445,0.232808352,0.882519126,1.946128368,-0.99089241,-0.165227994,0.2104,3
CNP,0.146734525,0.82142991,0.046909902,0.248440892,0.860877812,1.933940411,-0.875646353,-0.184119031,0.1944,3
DVN,0.275489013,0.840322981,0.160706207,0.1916347,0.764513493,1.725991368,-0.780528009,-0.100219779,0.3304,3
FLT,0.129933808,0.822309901,0.052644987,0.299749434,0.870030105,1.834601045,-0.874809206,-0.107037313,0.232,3
INVH,0.093591198,0.826495817,0.02540489,0.238841847,0.701973975,1.670431137,-0.723471463,-0.154420465,0.1945,3
MSFT,0.062723695,0.998174741,0.028689424,0.24501045,0.734390855,1.726869464,-0.805052876,-0.111562371,0.2301,3
UAL,0.439192814,0.810674115,0.228969495,0.33989197,0.889246225,1.979831576,-0.93689543,-0.179650158,0.3243,3
GOOGL,0.095645527,0.980965535,0.039820995,0.223372087,0.753915608,1.644582033,-0.741062522,-0.120181233,0.3025,3
ED,0.122112025,0.842382904,0.07543978,0.262099057,0.850608468,1.947862029,-0.892395079,-0.12195871,0.1938,3
FITB,0.162453234,0.822186592,0.137701059,0.25705412,0.815332472,1.7309618,-0.900462031,-0.143602178,0.2951,3
HAS,0.276245538,0.786094921,0.0,0.268116117,0.737390101,1.750739217,-0.78075695,-0.114260606,0.3711,3
L,0.069991269,0.815907093,0.101170308,0.300328046,0.860670686,1.969660282,-0.948305368,-0.11529623,0.1372,3
STE,0.069135011,0.827783665,0.005913144,0.202265516,0.676324248,1.644447446,-0.769569457,-0.138104811,0.1841,3
TRV,0.115297841,0.849963865,0.055054577,0.257083207,0.80805403,1.797698855,-0.875855327,-0.145028844,0.1872,3
TMUS,0.083641237,0.901716807,0.043848879,0.205284029,0.714951575,1.606275439,-0.766729772,-0.137075081,0.1664,3
HD,0.059875341,0.921086084,0.054203841,0.264683366,0.826509416,1.858690619,-0.833472431,-0.131670669,0.1604,3
CHRW,0.180144698,0.801149354,0.041646192,0.238430262,0.724111497,1.742548823,-0.718641281,-0.121871211,0.2062,3
MAA,0.121098103,0.816525011,0.040677968,0.165487468,0.729386806,1.639099717,-0.805562556,-0.146356449,0.1941,3
URI,0.214074671,0.840786553,0.079072749,0.271531016,0.817303419,1.973510265,-0.949766695,-0.142916933,0.3162,3
MPC,0.186554307,0.862961428,0.180069673,0.25902161,0.781791508,1.810160279,-0.815002382,-0.166791558,0.227,3
NXPI,0.164329564,0.85711968,0.058358328,0.194547549,0.785416961,1.789657593,-0.820473015,-0.080439791,0.3033,3
PM,0.051401967,0.894990709,0.057317075,0.223631889,0.832741559,1.842134356,-0.800890744,-0.11295522,0.1631,3
LHX,0.141075395,0.846037808,0.043032673,0.311748415,0.819549561,1.82491827,-0.84539777,-0.126969859,0.2664,3
HCA,0.096835859,0.866567461,0.08827467,0.253784001,0.809591353,1.863181591,-0.92089802,-0.122081742,0.2185,3
DFS,0.212792597,0.829652307,0.156983641,0.214694738,0.777248561,1.707768917,-0.817437172,-0.09027119,0.4353,3
HPQ,0.165201205,0.837450213,0.08563028,0.283829361,0.872428298,1.92313385,-0.920334041,-0.152075395,0.2409,3
HUBB,0.260601588,0.817306091,0.046830588,0.270229697,0.852579594,1.950691819,-0.85676229,-0.188163266,0.2651,3
ATO,0.115084764,0.820092173,0.052804977,0.243133351,0.802368343,1.8412323,-0.896573186,-0.131788954,0.1712,3
